policy_id,attack_id,attack_type,category,severity,attack_applied,poisoned_hash
LEG-CON-009,"ATT-0041,ATT-0027,ATT-0004","Compliance,Human Resources,Identity","Compliance,Human Resources,Identity","Critical,Critical,Critical",True,47f8a2aed73e5372b34470871093850401c011bdb3e68ec3458976be19f22ba5
LEG-CON-010,"ATT-0027,ATT-0028,ATT-0044","Human Resources,Human Resources,Compliance","Human Resources,Human Resources,Compliance","Critical,Critical,Critical",True,d109ad28059f7c8f3ee1bbf4b8b5cfc1cd6e641ed52c9395866e50ef55eed972
LEG-CON-011,"ATT-0027,ATT-0004,ATT-0042","Human Resources,Identity,Compliance","Human Resources,Identity,Compliance","Critical,Critical,Critical",True,700ae9dacfa74c5c519ed25e6f634ba3689fe87e408b4c15fff1ec38c29eb025
LEG-CON-012,"ATT-0041,ATT-0043,ATT-0045,ATT-0027","Compliance,Compliance,Compliance,Human Resources","Compliance,Compliance,Compliance,Human Resources","Critical,Critical,Critical,Critical",True,70baf5a48baa3b37ab99d09a0c7a228b1d6a563c7d553474d98213135a640b27
LEG-CON-013,"ATT-0011,ATT-0021,ATT-0027","Identity,Email,Human Resources","Identity,Email,Human Resources","Critical,Critical,Critical",True,162ce22e307575a65f5145640608799f7f425a0601e7e6b1ea8550da9e11de72
LEG-CON-014,"ATT-0027,ATT-0023,ATT-0046","Human Resources,Endpoint,Compliance","Human Resources,Endpoint,Compliance","Critical,Critical,Critical",True,aa9cc8b4e241cd71c0ab446ae1730ad9f2eeabefe018924efa0bb95aa4d4bdd2
LEG-CON-015,"ATT-0027,ATT-0011,ATT-0042,ATT-0021","Human Resources,Identity,Compliance,Email","Human Resources,Identity,Compliance,Email","Critical,Critical,Critical,Critical",True,cd3ca87c05690252e532e6d066c59f69618e219d80beb9f7787a481ce06cd3e6
LEG-CON-016,"ATT-0011,ATT-0021,ATT-0045,ATT-0027","Identity,Email,Compliance,Human Resources","Identity,Email,Compliance,Human Resources","Critical,Critical,Critical,Critical",True,0cbae877be0d16ca2c43e0bfa2a6d248b689feee80cbaefc4650f9cdc7822c89
LEG-CON-017,"ATT-0027,ATT-0042,ATT-0028","Human Resources,Compliance,Human Resources","Human Resources,Compliance,Human Resources","Critical,Critical,Critical",True,b179aa97f2f603c0103792e786303200fbf406a2d8663bfa879d11f17257a3a9
LEG-CON-018,"ATT-0044,ATT-0046,ATT-0043,ATT-0027","Compliance,Compliance,Compliance,Human Resources","Compliance,Compliance,Compliance,Human Resources","Critical,Critical,Critical,Critical",True,eac1acdf1359eac741a7262a0dcef40a18bd1476299048dc67302e28783daf33
LEG-CON-019,"ATT-0027,ATT-0042","Human Resources,Compliance","Human Resources,Compliance","Critical,Critical",True,13c0d49c6ea47d60f60f0d5bbe86839fb15f0a213d8c312932535dc7f6235bde
LEG-CON-020,"ATT-0004,ATT-0011,ATT-0021,ATT-0046,ATT-0027","Identity,Identity,Email,Compliance,Human Resources","Identity,Identity,Email,Compliance,Human Resources","Critical,Critical,Critical,Critical,Critical",True,6484c2054d3813c63128915dbab279f73a10655993d574e57b5e705c3ec89333
LEG-CON-021,"ATT-0041,ATT-0023,ATT-0027","Compliance,Endpoint,Human Resources","Compliance,Endpoint,Human Resources","Critical,Critical,Critical",True,6ae8024770980608276cdfbb533dc46672f6ff23602f19699418b9f7632b0b38
LEG-CON-022,"ATT-0043,ATT-0042,ATT-0027,ATT-0028","Compliance,Compliance,Human Resources,Human Resources","Compliance,Compliance,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,0ba3bd30daf44a9d1498823125313f01372f1cf4fbdb754b3343b42d75e5f6ff
LEG-CON-023,"ATT-0043,ATT-0028,ATT-0027","Compliance,Human Resources,Human Resources","Compliance,Human Resources,Human Resources","Critical,Critical,Critical",True,db1d43bd3678039dd9bc126b62b6cbbde9a34cdbc9e3d5847589c7d9c3959c9c
LEG-CON-024,"ATT-0027,ATT-0021,ATT-0046,ATT-0011,ATT-0023","Human Resources,Email,Compliance,Identity,Endpoint","Human Resources,Email,Compliance,Identity,Endpoint","Critical,Critical,Critical,Critical,Critical",True,993c63a79388675a84f413ffed101faacdb7523c2da727e7dae05aa76a067c20
LEG-CON-025,"ATT-0023,ATT-0027,ATT-0028,ATT-0046","Endpoint,Human Resources,Human Resources,Compliance","Endpoint,Human Resources,Human Resources,Compliance","Critical,Critical,Critical,Critical",True,ec78771e99239ffdd86e0b4b017934c8e782c1d6151bf8a50f8d287e57f8cb34
LEG-PRI-001,"ATT-0055,ATT-0027","Privacy,Human Resources","Privacy,Human Resources","Critical,Critical",True,e1cbdd9f2ea92c3297b6abdab3ab65927ddb85b7953f02a5b2335c5b0a6f3906
LEG-PRI-002,"ATT-0003,ATT-0027,ATT-0057","Identity,Human Resources,Privacy","Identity,Human Resources,Privacy","Critical,Critical,Critical",True,9c105efa1036e765abf588158cdcb351a1f2884d670d26be020ba8fe0b01e33b
LEG-PRI-003,"ATT-0057,ATT-0027,ATT-0040","Privacy,Human Resources,Cyber Security","Privacy,Human Resources,Cyber Security","Critical,Critical,Critical",True,4081ff37f0907eae0916ae669f3e0409cfa40f24290ebeec9fe840360f28580d
LEG-PRI-004,"ATT-0003,ATT-0027,ATT-0006","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,8abb3531d55bfec14a7ab738690f9c0af7d05a03465664ea4734abd391018550
LEG-PRI-005,"ATT-0040,ATT-0027,ATT-0055","Cyber Security,Human Resources,Privacy","Cyber Security,Human Resources,Privacy","Critical,Critical,Critical",True,634dc6c2b24ab97105eeda05a47880ad1ecbc89179a2855d16161e74fe2ff89f
LEG-PRI-006,"ATT-0056,ATT-0027,ATT-0058,ATT-0006","Privacy,Human Resources,Privacy,Identity","Privacy,Human Resources,Privacy,Identity","Critical,Critical,Critical,Critical",True,74420cfed87971e00085c8377637f029204ee7abb454d7ed6834cac24289989d
LEG-PRI-007,"ATT-0057,ATT-0006,ATT-0027","Privacy,Identity,Human Resources","Privacy,Identity,Human Resources","Critical,Critical,Critical",True,efbe17230699c9604d645835d775d7277d5c406be9c4a10b7ef726082654a789
LEG-PRI-008,"ATT-0006,ATT-0058,ATT-0003,ATT-0027,ATT-0055","Identity,Privacy,Identity,Human Resources,Privacy","Identity,Privacy,Identity,Human Resources,Privacy","Critical,Critical,Critical,Critical,Critical",True,0e70fca6bd8c99cfc850c8536630404a7a310c0bea98a605c12c5ecf21fdd04e
LEG-PRI-009,"ATT-0054,ATT-0027,ATT-0003","Privacy,Human Resources,Identity","Privacy,Human Resources,Identity","Critical,Critical,Critical",True,c3ee16738ea313a4b2b4bc0907aa35e9ef22ec28d4066e7be2695da755790638
LEG-PRI-010,"ATT-0055,ATT-0054,ATT-0027","Privacy,Privacy,Human Resources","Privacy,Privacy,Human Resources","Critical,Critical,Critical",True,b3eca84182ef89e16a9519a779a629024014bb13d8abea59f10197320524e305
LEG-PRI-011,"ATT-0055,ATT-0027,ATT-0056","Privacy,Human Resources,Privacy","Privacy,Human Resources,Privacy","Critical,Critical,Critical",True,03d7d236332f168bd4bf3de3a0383091c2647633684d3c40806d91ab3705cbdd
LEG-PRI-012,"ATT-0054,ATT-0056,ATT-0040,ATT-0027","Privacy,Privacy,Cyber Security,Human Resources","Privacy,Privacy,Cyber Security,Human Resources","Critical,Critical,Critical,Critical",True,74709884d4b4160a9dcbebd017ae016511053b4315e458bedbc1190012ba4f49
LEG-PRI-013,"ATT-0057,ATT-0058,ATT-0006,ATT-0027","Privacy,Privacy,Identity,Human Resources","Privacy,Privacy,Identity,Human Resources","Critical,Critical,Critical,Critical",True,a3624782ed0905c10cd17e7a6a2893381ea0f4b4924cdfe1cfcc35d7ef97c835
LEG-PRI-014,"ATT-0040,ATT-0054,ATT-0027","Cyber Security,Privacy,Human Resources","Cyber Security,Privacy,Human Resources","Critical,Critical,Critical",True,bcfc473b6be6d1b061b79ffc8932c7d3f09d34c855571c17d53bf9974a166304
LEG-PRI-015,"ATT-0058,ATT-0006,ATT-0027,ATT-0054","Privacy,Identity,Human Resources,Privacy","Privacy,Identity,Human Resources,Privacy","Critical,Critical,Critical,Critical",True,5c6e1c276b45bea14c7b15bc87281783912f5ebe98945db274b4748802e5c01c
LEG-PRI-016,"ATT-0040,ATT-0058,ATT-0027,ATT-0054","Cyber Security,Privacy,Human Resources,Privacy","Cyber Security,Privacy,Human Resources,Privacy","Critical,Critical,Critical,Critical",True,3e2910aeb6b97ce1750c2c1ffea4e517208c03876f40a990d5b0493a227bccb5
LEG-PRI-017,"ATT-0058,ATT-0006,ATT-0027","Privacy,Identity,Human Resources","Privacy,Identity,Human Resources","Critical,Critical,Critical",True,4cdc93db1e99de07a6e5501493b9ff3ff50153a0d21ee6a4816f6429d62799e0
LEG-PRI-018,"ATT-0055,ATT-0003,ATT-0027","Privacy,Identity,Human Resources","Privacy,Identity,Human Resources","Critical,Critical,Critical",True,921e68c9b051043614073763210fc809e4b5defc677693c09e79cdbe38e51b23
LEG-PRI-019,"ATT-0057,ATT-0040,ATT-0027","Privacy,Cyber Security,Human Resources","Privacy,Cyber Security,Human Resources","Critical,Critical,Critical",True,f0e14e5dec6df9b2c2cce91a744dbf0ea0d479042147afa57ef4108947b8094e
LEG-PRI-020,"ATT-0003,ATT-0027","Identity,Human Resources","Identity,Human Resources","Critical,Critical",True,b8c2134e6f3f5e1a9b162592b0873181c2fe57d7016eb1316c8340b9cb61a289
LEG-PRI-021,"ATT-0006,ATT-0027,ATT-0058,ATT-0040","Identity,Human Resources,Privacy,Cyber Security","Identity,Human Resources,Privacy,Cyber Security","Critical,Critical,Critical,Critical",True,f7a1c93622bd0e40aaf4dd5f748249723dea5ffe3e4eb53063c1b118c7eea1f7
LEG-PRI-022,"ATT-0040,ATT-0003,ATT-0027,ATT-0057","Cyber Security,Identity,Human Resources,Privacy","Cyber Security,Identity,Human Resources,Privacy","Critical,Critical,Critical,Critical",True,09dcd824adad27e6dd5259ab05201ac8deac2ce02d58fcd993434df9411eaead
LEG-PRI-023,"ATT-0054,ATT-0056,ATT-0027","Privacy,Privacy,Human Resources","Privacy,Privacy,Human Resources","Critical,Critical,Critical",True,68e013792b6fba12690cac6f10504efca8118b2d26fa6e302155ca9b876b2dad
LEG-PRI-024,"ATT-0027,ATT-0006,ATT-0058,ATT-0054","Human Resources,Identity,Privacy,Privacy","Human Resources,Identity,Privacy,Privacy","Critical,Critical,Critical,Critical",True,c2aefcec2f424fd475ae52d85cf2f865569470b12b81828ee58e0df13498ca2d
LEG-PRI-025,"ATT-0027,ATT-0056","Human Resources,Privacy","Human Resources,Privacy","Critical,Critical",True,5568efd912b595e1c146a12f4a7b983a2aa1345315dcc7e277a432245fa1ba8a
LEG-IP-001,"ATT-0027,ATT-0055,ATT-0054","Human Resources,Privacy,Privacy","Human Resources,Privacy,Privacy","Critical,Critical,Critical",True,48dd964eaf8aa2391e6d8141da7c5a67b9282e73f820aef9c18bb07a02382ad6
LEG-IP-002,"ATT-0027,ATT-0006,ATT-0058","Human Resources,Identity,Privacy","Human Resources,Identity,Privacy","Critical,Critical,Critical",True,82ed8f6523a6452d32ebfc2a2c96dfdd94fa69b9cc4eb403b35b0cdedf202b89
LEG-IP-003,"ATT-0003,ATT-0027","Identity,Human Resources","Identity,Human Resources","Critical,Critical",True,f8b350f588d4274442bd51d4f89f36cfb869e32d961f48cdba70e317ead438bd
LEG-IP-004,"ATT-0027,ATT-0055,ATT-0054","Human Resources,Privacy,Privacy","Human Resources,Privacy,Privacy","Critical,Critical,Critical",True,78f5d18e5666d1fb51302a962214abb8124ed366cb5e12ac4f58b2e8a0a9bb29
LEG-IP-005,"ATT-0055,ATT-0054,ATT-0027","Privacy,Privacy,Human Resources","Privacy,Privacy,Human Resources","Critical,Critical,Critical",True,e230d6783383e80d86bf321f4b0e0be3f1273a160cbdc8fa321f72882b1a58ea
LEG-IP-006,"ATT-0006,ATT-0027,ATT-0054,ATT-0058","Identity,Human Resources,Privacy,Privacy","Identity,Human Resources,Privacy,Privacy","Critical,Critical,Critical,Critical",True,8a303138b62b44e446f830f3ee7107bb3788ca4ebbc73744e72f638910544953
LEG-IP-007,"ATT-0003,ATT-0040,ATT-0027","Identity,Cyber Security,Human Resources","Identity,Cyber Security,Human Resources","Critical,Critical,Critical",True,038d267b3ced3d99b7f54ad7f533ee9afad7a26fcc51d7bbcf0e81372342154d
LEG-IP-008,"ATT-0027,ATT-0003","Human Resources,Identity","Human Resources,Identity","Critical,Critical",True,290b35ca116720c7dd124d2bf23c5e099a3f7fd7cf3237881d1502f7d57d78a7
LEG-IP-009,"ATT-0027,ATT-0040","Human Resources,Cyber Security","Human Resources,Cyber Security","Critical,Critical",True,aaf8b1514ab7914702424677e19a728b9f468405ddb678f128f2e2745ba8db3d
LEG-IP-010,"ATT-0058,ATT-0006,ATT-0027","Privacy,Identity,Human Resources","Privacy,Identity,Human Resources","Critical,Critical,Critical",True,88cc227f7003296bcd2b3c5824011a7a82a2a7b56137fc37f1c2eee096c31c75
LEG-IP-011,"ATT-0057,ATT-0058,ATT-0006,ATT-0027","Privacy,Privacy,Identity,Human Resources","Privacy,Privacy,Identity,Human Resources","Critical,Critical,Critical,Critical",True,14a85b88894acc194100b230005023315a485f4f0d0d98a51313a026764162b6
LEG-IP-012,"ATT-0056,ATT-0003,ATT-0055,ATT-0027","Privacy,Identity,Privacy,Human Resources","Privacy,Identity,Privacy,Human Resources","Critical,Critical,Critical,Critical",True,cf60c2e20765eb951d560c0f753020f73e26cfd36b504fe060d7b35838ee1811
LEG-IP-013,"ATT-0027,ATT-0040","Human Resources,Cyber Security","Human Resources,Cyber Security","Critical,Critical",True,9bbfe165ed60dd3313c74a19cb44ff5e39198937078b2cb6d919b8f55fe9850d
LEG-IP-014,"ATT-0027,ATT-0040,ATT-0003","Human Resources,Cyber Security,Identity","Human Resources,Cyber Security,Identity","Critical,Critical,Critical",True,b58ada4bff20698c2e98be13bf2b3630e428438c5330a017dac0dc3c097d1352
LEG-IP-015,ATT-0027,Human Resources,Human Resources,Critical,True,4a3251285042693cd0699284e0cc9af5afccb4156977418409f8d877330c2d46
LEG-IP-016,"ATT-0003,ATT-0056,ATT-0027","Identity,Privacy,Human Resources","Identity,Privacy,Human Resources","Critical,Critical,Critical",True,946778544b2e600478aa7f6465161b4ed43eb66349e226e7c0d35b490c11bae3
LEG-IP-017,"ATT-0003,ATT-0027,ATT-0054","Identity,Human Resources,Privacy","Identity,Human Resources,Privacy","Critical,Critical,Critical",True,14022094fdbab42b8fa8be81b2b52a884b1ebe74c1a9ee67c7da84a53822cfa4
LEG-IP-018,"ATT-0056,ATT-0027,ATT-0055","Privacy,Human Resources,Privacy","Privacy,Human Resources,Privacy","Critical,Critical,Critical",True,abe3f738894c7ec13e5e731b8ed25604076983e1d96eb47f40545745b4f015fa
LEG-IP-019,"ATT-0003,ATT-0056,ATT-0027,ATT-0054","Identity,Privacy,Human Resources,Privacy","Identity,Privacy,Human Resources,Privacy","Critical,Critical,Critical,Critical",True,62fb6c715ca7b2f0e1e07cb057476baed1250b7a0e8823258489fc131a851fb0
LEG-IP-020,"ATT-0027,ATT-0054,ATT-0003","Human Resources,Privacy,Identity","Human Resources,Privacy,Identity","Critical,Critical,Critical",True,941dbb182f3097376ddb4378254bbcdf37626676a9b71335ff953f53ee04bf02
LEG-IP-021,"ATT-0003,ATT-0027,ATT-0055,ATT-0057","Identity,Human Resources,Privacy,Privacy","Identity,Human Resources,Privacy,Privacy","Critical,Critical,Critical,Critical",True,065c69e1eda36027e79ce3ffd1486db82793a93542752a80d62fb95311e64617
LEG-IP-022,ATT-0027,Human Resources,Human Resources,Critical,True,a4cfd61a558d363b14455f8f9a9d2da40774644723622b1bdae676fe07357824
LEG-IP-023,"ATT-0027,ATT-0040","Human Resources,Cyber Security","Human Resources,Cyber Security","Critical,Critical",True,dfb9a8d0c53cf683cbc358b26910f486dd8c55e3d009cb7f30f223c082d6c3e8
LEG-IP-024,"ATT-0006,ATT-0054,ATT-0058","Identity,Privacy,Privacy","Identity,Privacy,Privacy","Critical,Critical,Critical",True,856a9561a2984d509e61a2cae430ec71d578a7affbd83f42520e030b6b68a740
LEG-IP-025,"ATT-0040,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,775ae54d6893acb72306ebaf79fee5cc36a084ee51d15629be5eb60f8adfef26
LEG-VEN-001,"ATT-0027,ATT-0028,ATT-0043","Human Resources,Human Resources,Compliance","Human Resources,Human Resources,Compliance","Critical,Critical,Critical",True,921697152cd614526b47515027c363428c3d59d7f00debede953923cfc705e1f
LEG-VEN-002,"ATT-0042,ATT-0028,ATT-0041,ATT-0027","Compliance,Human Resources,Compliance,Human Resources","Compliance,Human Resources,Compliance,Human Resources","Critical,Critical,Critical,Critical",True,46565cdf2f4cfb743b91a2b6edf7c024f2b562ad896c47cc37085b02ad72a57b
LEG-VEN-003,"ATT-0044,ATT-0046,ATT-0021,ATT-0027,ATT-0011","Compliance,Compliance,Email,Human Resources,Identity","Compliance,Compliance,Email,Human Resources,Identity","Critical,Critical,Critical,Critical,Critical",True,b25b97bfe49a631638f3a5f6ed2ec94655b26168dbafcbec6f08835909cb305e
LEG-VEN-004,"ATT-0027,ATT-0043,ATT-0044,ATT-0042","Human Resources,Compliance,Compliance,Compliance","Human Resources,Compliance,Compliance,Compliance","Critical,Critical,Critical,Critical",True,8349d4f115125c66021dc03c56708fe8cdc4f98c700f94f9a3a3709f46c37c49
LEG-VEN-005,"ATT-0027,ATT-0021,ATT-0011,ATT-0043","Human Resources,Email,Identity,Compliance","Human Resources,Email,Identity,Compliance","Critical,Critical,Critical,Critical",True,746b1572c9e08e8d8647c7f206c7538b565abe796712f0c84354a10e121974e2
LEG-VEN-006,"ATT-0028,ATT-0027,ATT-0045","Human Resources,Human Resources,Compliance","Human Resources,Human Resources,Compliance","Critical,Critical,Critical",True,8a18052ca06bfad78c31067c9b36d5cfcf1cab22b085cdc68fdcfa948d739714
LEG-VEN-007,"ATT-0027,ATT-0041","Human Resources,Compliance","Human Resources,Compliance","Critical,Critical",True,8490f00deff72d39af344431a7c10f51c80f518c6d8fbf7c9d4fca15d25f634a
LEG-VEN-008,"ATT-0045,ATT-0023,ATT-0027","Compliance,Endpoint,Human Resources","Compliance,Endpoint,Human Resources","Critical,Critical,Critical",True,336f9bbdf84d212d2c4a0bcb401a707effff43e0eee4722cafd3abf594b69917
LEG-VEN-009,"ATT-0028,ATT-0027,ATT-0041,ATT-0045","Human Resources,Human Resources,Compliance,Compliance","Human Resources,Human Resources,Compliance,Compliance","Critical,Critical,Critical,Critical",True,41052ffff76e5a875c69a28c385b480c6479b2484746fc8d15f97a522226eaf0
LEG-VEN-010,"ATT-0027,ATT-0045,ATT-0042","Human Resources,Compliance,Compliance","Human Resources,Compliance,Compliance","Critical,Critical,Critical",True,47a8f3dc929239321cc86e7a190c7e31b50811acee53a291f0785072f3d951fd
LEG-VEN-011,"ATT-0041,ATT-0027,ATT-0004","Compliance,Human Resources,Identity","Compliance,Human Resources,Identity","Critical,Critical,Critical",True,4ec9f1f3607976aabe8b85e68f29b263661b24d434d23ee7a4964fc90bd123a4
LEG-VEN-012,"ATT-0027,ATT-0043,ATT-0044,ATT-0023","Human Resources,Compliance,Compliance,Endpoint","Human Resources,Compliance,Compliance,Endpoint","Critical,Critical,Critical,Critical",True,8bce0ac1e12744d5247cd9b2944052f46e0afaddac743cbc95b9820e29e440c1
LEG-VEN-013,"ATT-0027,ATT-0043,ATT-0023","Human Resources,Compliance,Endpoint","Human Resources,Compliance,Endpoint","Critical,Critical,Critical",True,855327542471aad9b4a0673204ddc9f62bc126bd22269e71e9e91f22f116913d
LEG-VEN-014,"ATT-0027,ATT-0041","Human Resources,Compliance","Human Resources,Compliance","Critical,Critical",True,cc937885b8bbc4c76ec4ddc96a5fb7058c1063f2f407d2470b4d5cb867599dbc
LEG-VEN-015,"ATT-0023,ATT-0027,ATT-0041,ATT-0046","Endpoint,Human Resources,Compliance,Compliance","Endpoint,Human Resources,Compliance,Compliance","Critical,Critical,Critical,Critical",True,584647d0f6fdaf52d9e151c0e4d969cb9b0badb3a2b862b2553164921f0f44bb
LEG-VEN-016,"ATT-0027,ATT-0004,ATT-0028","Human Resources,Identity,Human Resources","Human Resources,Identity,Human Resources","Critical,Critical,Critical",True,b7103001e4e84635ccaa5b0530d3a7eb02770fe38e7bc826f7c8cc24dfafee5c
LEG-VEN-017,"ATT-0044,ATT-0027,ATT-0045","Compliance,Human Resources,Compliance","Compliance,Human Resources,Compliance","Critical,Critical,Critical",True,4652edad8f94a729c447e9ca25344632f7221dcba0b038c62dd609cfcc29fe72
LEG-VEN-018,"ATT-0027,ATT-0042","Human Resources,Compliance","Human Resources,Compliance","Critical,Critical",True,93e0126b103dc6675b5d18d96ad5e8fbe85f1b3d2fc7578eb53bc8e9588aa203
LEG-VEN-019,"ATT-0027,ATT-0044,ATT-0041","Human Resources,Compliance,Compliance","Human Resources,Compliance,Compliance","Critical,Critical,Critical",True,8be91878547683b116bfd9629d8465ba67023968235a097e0330ad15f87b22eb
LEG-VEN-020,"ATT-0045,ATT-0004,ATT-0028,ATT-0027","Compliance,Identity,Human Resources,Human Resources","Compliance,Identity,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,5c16b987e54b1189b921f64b8c1a4e0385db793010339e3255db332010cde78b
LEG-VEN-021,"ATT-0042,ATT-0041,ATT-0027","Compliance,Compliance,Human Resources","Compliance,Compliance,Human Resources","Critical,Critical,Critical",True,3f727ff61e66281ac2781720f35c220ff068d94a0162c30bbf44e850445d5ea0
LEG-VEN-022,"ATT-0011,ATT-0027,ATT-0021,ATT-0004","Identity,Human Resources,Email,Identity","Identity,Human Resources,Email,Identity","Critical,Critical,Critical,Critical",True,fe6cba3bed6cc7e08f8fa19823f44fa780595447511abe135de0d53a6d3948e4
LEG-VEN-023,"ATT-0027,ATT-0011,ATT-0042","Human Resources,Identity,Compliance","Human Resources,Identity,Compliance","Critical,Critical,Critical",True,67da6f2f379b45e581651d9eec34b2678740cf6633ea736bc6e65f0c6c37369c
LEG-VEN-024,"ATT-0027,ATT-0041,ATT-0028","Human Resources,Compliance,Human Resources","Human Resources,Compliance,Human Resources","Critical,Critical,Critical",True,a06b80e4ecb93f458838adabe7ff9a4305fbd258bcb8099cf9f59e1567fc8ae3
LEG-VEN-025,"ATT-0021,ATT-0027,ATT-0011","Email,Human Resources,Identity","Email,Human Resources,Identity","Critical,Critical,Critical",True,21d422bfdc43c0aa12f9379cdcb4a4168405c5cd666d6c9eab0038d766971af6
OPS-BCP-001,"ATT-0027,ATT-0070,ATT-0071","Human Resources,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity","Critical,Critical,Critical",True,6da0914a2246d6aee5de7344a2f5a277443c13b01fc5b0505a56b82bb8de9f10
OPS-BCP-002,"ATT-0066,ATT-0072,ATT-0067,ATT-0027","Business Continuity,Business Continuity,Business Continuity,Human Resources","Business Continuity,Business Continuity,Business Continuity,Human Resources","Critical,Critical,Critical,Critical",True,f27dc672b132854b15d0f3265150f87d026e1bedfb6091ca9e860edd08bc295a
OPS-BCP-003,"ATT-0065,ATT-0072,ATT-0027","Business Continuity,Business Continuity,Human Resources","Business Continuity,Business Continuity,Human Resources","Critical,Critical,Critical",True,74468bc309ff38e7bae7ec7687ae0ea951af27696124ce0345c329a404257412
OPS-BCP-004,"ATT-0071,ATT-0027,ATT-0069","Business Continuity,Human Resources,Business Continuity","Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical",True,9f221e9a393d8f05f4f8f0acd9a19c254c7a1573ddb8b6aa7ce2af85a0e5047e
OPS-BCP-005,"ATT-0072,ATT-0027,ATT-0065","Business Continuity,Human Resources,Business Continuity","Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical",True,a33c7f068efa590fb3845e4d283c8cfa60d31fff92c4c1763ed9d15a92893557
OPS-BCP-006,"ATT-0069,ATT-0071,ATT-0027,ATT-0028","Business Continuity,Business Continuity,Human Resources,Human Resources","Business Continuity,Business Continuity,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,83587995702ca0520ed4496ac99fb8acb42a857d80b7108be201bb3819c9ffa7
OPS-BCP-007,"ATT-0070,ATT-0069,ATT-0068","Business Continuity,Business Continuity,Business Continuity","Business Continuity,Business Continuity,Business Continuity","Critical,Critical,Critical",True,270b98f612d2a12034954f7715cb437b0ef3669efc22d511ef1ab0986ad928ba
OPS-BCP-008,"ATT-0066,ATT-0067,ATT-0027","Business Continuity,Business Continuity,Human Resources","Business Continuity,Business Continuity,Human Resources","Critical,Critical,Critical",True,80e9b3c942201c3082c80158fc84c52d04f84771f73e446a717a70fc809b2498
OPS-BCP-009,"ATT-0067,ATT-0027,ATT-0069","Business Continuity,Human Resources,Business Continuity","Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical",True,916da9a4fa10f27175dc37f05afd5ce39b0f3589d7fa88049a6aeda28f03ffd0
OPS-BCP-010,"ATT-0065,ATT-0027,ATT-0071,ATT-0028","Business Continuity,Human Resources,Business Continuity,Human Resources","Business Continuity,Human Resources,Business Continuity,Human Resources","Critical,Critical,Critical,Critical",True,0acac676d92fb79b7d50454acf29317ca67dee62c5d4a0e0381833c6c9b9eb8e
OPS-BCP-011,"ATT-0068,ATT-0066,ATT-0065,ATT-0027","Business Continuity,Business Continuity,Business Continuity,Human Resources","Business Continuity,Business Continuity,Business Continuity,Human Resources","Critical,Critical,Critical,Critical",True,9e08f49d1069dfadba9ff2fd343136c11945e54a49e9f3393aac9807739fa66b
OPS-BCP-012,"ATT-0027,ATT-0069,ATT-0071,ATT-0068","Human Resources,Business Continuity,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity,Business Continuity","Critical,Critical,Critical,Critical",True,1cb008e156b1f798fd7791f3c423950f5f8223f5b0e5905ff5872c48f6a86432
OPS-BCP-013,"ATT-0072,ATT-0027,ATT-0071,ATT-0070","Business Continuity,Human Resources,Business Continuity,Business Continuity","Business Continuity,Human Resources,Business Continuity,Business Continuity","Critical,Critical,Critical,Critical",True,e14b0183aeaa6e949999c5a9b0d59bc8c6570829f343f4bab6da56bdcefcbd74
OPS-BCP-014,"ATT-0067,ATT-0027,ATT-0072,ATT-0068","Business Continuity,Human Resources,Business Continuity,Business Continuity","Business Continuity,Human Resources,Business Continuity,Business Continuity","Critical,Critical,Critical,Critical",True,03eaa7134edcda5b30fdcd3bd48ce89cb5074cf868bfec76d18430b66fe05883
OPS-BCP-015,"ATT-0070,ATT-0066,ATT-0065,ATT-0027","Business Continuity,Business Continuity,Business Continuity,Human Resources","Business Continuity,Business Continuity,Business Continuity,Human Resources","Critical,Critical,Critical,Critical",True,d71db3a471fcd2f0b4aecdfc4350f0ab8b90bc0c5f8a720fb3fe7b535827e4fb
OPS-BCP-016,"ATT-0066,ATT-0027,ATT-0072,ATT-0028","Business Continuity,Human Resources,Business Continuity,Human Resources","Business Continuity,Human Resources,Business Continuity,Human Resources","Critical,Critical,Critical,Critical",True,60127e62ff5c618a5d46b6ab0e4f316f40d1c67e8d0d7adef74e235d59e1e03c
OPS-BCP-017,"ATT-0027,ATT-0070,ATT-0069","Human Resources,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity","Critical,Critical,Critical",True,47e3765b9f3d4e5fc717dc72a602f83074772b222b9f83dfcf0d0d5d89973f32
OPS-BCP-018,"ATT-0072,ATT-0028,ATT-0069","Business Continuity,Human Resources,Business Continuity","Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical",True,8831f708cd228187575cca45c5846175546f45aa22c75241187744fd8df677c9
